variables=x,y
zone i=80 j=240
-0.36262375361663546 -0.5247835008635648
-0.3694903698214573 -0.5199717069945635
-0.37629314485976545 -0.5150700715409362
-0.3830309033366657 -0.5100794414154871
-0.38970248109093547 -0.505000678907669
-0.3963067253961674 -0.49983466153459605
-0.40284249515994164 -0.4945822818894242
-0.40930866112098396 -0.48924444748712786
-0.4157041060442824 -0.48382208060769766
-0.42202772491412405 -0.4783161181367882
-0.4282784251250227 -0.4727275114038401
-0.43445512667050046 -0.46705722601770855
-0.4405567623296926 -0.4613062416998238
-0.44658227785174465 -0.45547555211491275
-0.4525306321379673 -0.4495661646993123
-0.4584007974217192 -0.44357910048690236
-0.46419175944598556 -0.437515393932691
-0.46990251763862445 -0.43137609273407784
-0.47553208528524604 -0.425162257649833
-0.4810794896996998 -0.41887496231681587
-0.48654377239213636 -0.41251529306447116
-0.4919239892346169 -0.40608434872713084
-0.49721921062424146 -0.39958324045415583
-0.5024285216437673 -0.3930130915179493
-0.5075510222196888 -0.38637503711987714
-0.5125858272777556 -0.37967022419412405
-0.5175320668958957 -0.37289981120952537
-0.5223888864545225 -0.3660649679694049
-0.5271554467841977 -0.3591668754094542
-0.5318309243106242 -0.35220672539368786
-0.5364145111969435 -0.3451857205085136
-0.5409054154833176 -0.3381050738549439
-0.545302861223763 -0.33096600883899685
-0.549606088620221 -0.3237697589603132
-0.5538143541538363 -0.3165175675990303
-0.5579269307134241 -0.3092106878009483
-0.5619431077211006 -0.3018503820610288
-0.5658621912550588 -0.2944379221052559
-0.5696835041694653 -0.2869745886709069
-0.5734063862114583 -0.2794616712852646
-0.5770301941352275 -0.2719004680428099
-0.580554301813155 -0.264292285380935
-0.5839781003439991 -0.2566384378542148
-0.5873009981581 -0.2489402479072777
-0.5905224211195944 -0.2411990456463083
-0.5936418126256137 -0.23341616860923164
-0.5966586337024556 -0.2255929615346105
-0.5995723630987093 -0.21773077612929928
-0.6023824973753167 -0.20983097083489383
-0.6050885509925594 -0.201894910593017
-0.6076900563939492 -0.19392396660948405
-0.6101865640870149 -0.18591951611738
-0.6125776427209653 -0.1778829421391013
-0.6148628791612192 -0.1698156332473942
-0.6170418785607873 -0.16171898332543436
-0.6191142644284943 -0.1535943913259922
-0.6210796786940305 -0.14544326102971322
-0.6229377817698187 -0.13726700080257842
-0.6246882526096899 -0.1290670233525581
-0.6263307887643527 -0.12084474548552479
-0.6278651064336526 -0.11260158786045446
-0.6292909405156063 -0.10433897474396223
-0.6306080446522069 -0.09605833376421735
-0.6318161912719901 -0.08776109566427187
-0.6329151716293545 -0.07944869405485669
-0.6339047958406285 -0.07112256516667936
-0.6347848929168792 -0.0627841476022697
-0.6355553107934561 -0.05443488208741563
-0.6362159163562648 -0.04607621122223159
-0.6367665954647669 -0.037709579231905974
-0.6372072529717013 -0.029336431717162017
-0.6375378127395241 -0.02095821540448677
-0.6377582176535638 -0.012576377896162722
-0.6378684296318888 -0.004192367420148612
-0.6378684296318888 0.004192367420147811
-0.6377582176535638 0.012576377896162488
-0.6375378127395241 0.020958215404486533
-0.6372072529717013 0.02933643171716178
-0.6367665954647669 0.037709579231905745
-0.6362159163562648 0.046076211222231364
-0.6355553107934562 0.0544348820874154
-0.6347848929168793 0.0627841476022689
-0.6339047958406285 0.07112256516667913
-0.6329151716293545 0.07944869405485645
-0.6318161912719902 0.08776109566427162
-0.6306080446522069 0.0960583337642171
-0.6292909405156063 0.10433897474396199
-0.6278651064336526 0.11260158786045422
-0.6263307887643528 0.12084474548552455
-0.62468825260969 0.12906702335255787
-0.6229377817698188 0.1372670008025782
-0.6210796786940306 0.145443261029713
-0.6191142644284944 0.15359439132599143
-0.6170418785607874 0.16171898332543416
-0.6148628791612192 0.16981563324739396
-0.6125776427209654 0.17788294213910105
-0.610186564087015 0.1859195161173798
-0.6076900563939492 0.19392396660948383
-0.6050885509925594 0.20189491059301676
-0.6023824973753169 0.20983097083489305
-0.5995723630987095 0.21773077612929853
-0.5966586337024559 0.22559296153461025
-0.5936418126256138 0.23341616860923142
-0.5905224211195945 0.2411990456463081
-0.5873009981581001 0.24894024790727748
-0.5839781003439991 0.2566384378542146
-0.5805543018131551 0.2642922853809348
-0.5770301941352279 0.27190046804280915
-0.5734063862114586 0.27946167128526445
-0.5696835041694654 0.2869745886709067
-0.565862191255059 0.29443792210525566
-0.5619431077211007 0.3018503820610286
-0.5579269307134243 0.3092106878009481
-0.5538143541538363 0.3165175675990301
-0.5496060886202213 0.3237697589603125
-0.5453028612237631 0.3309660088389967
-0.5409054154833177 0.3381050738549437
-0.5364145111969436 0.34518572050851337
-0.531830924310624 0.3522067253936882
-0.5271554467841981 0.3591668754094535
-0.5223888864545226 0.36606496796940474
-0.5175320668958958 0.3728998112095252
-0.5125858272777557 0.37967022419412383
-0.507551022219689 0.3863750371198769
-0.5024285216437675 0.39301309151794905
-0.49721921062424157 0.3995832404541556
-0.4919239892346174 0.4060843487271302
-0.4865437723921365 0.41251529306447093
-0.48107948969969994 0.41887496231681565
-0.47553208528524615 0.4251622576498328
-0.4699025176386246 0.4313760927340777
-0.4641917594459859 0.4375153939326906
-0.4584007974217192 0.44357910048690247
-0.45253063213796785 0.44956616469931177
-0.4465822778517448 0.4554755521149126
-0.4405567623296927 0.46130624169982365
-0.4344551266705006 0.4670572260177084
-0.42827842512502307 0.4727275114038398
-0.42202772491412444 0.47831611813678787
-0.4157041060442824 0.4838220806076977
-0.4093086611209845 0.48924444748712737
-0.40284249515994186 0.4945822818894241
-0.3963067253961676 0.49983466153459594
-0.3897024810909356 0.5050006789076689
-0.3830309033366657 0.5100794414154871
-0.37629314485976584 0.5150700715409358
-0.3694903698214575 0.5199717069945633
-0.3626237536166357 0.5247835008635646
-0.3556944826707776 0.529504621758116
-0.34870375423495237 0.5341342539550216
-0.34165277617895734 0.5386715975386569
-0.33454276678261996 0.5431158685391793
-0.3273749545253036 0.5474662990679818
-0.3201505778736438 0.551722137450374
-0.3128708850675704 0.5558826483554533
-0.3055371339046294 0.5599471129231599
-0.29815059152266093 0.563914828888481
-0.29071253418086057 0.5677851107027899
-0.28322424703926463 0.5715572896522964
-0.27568702393670075 0.5752307139735868
-0.2681021671672303 0.5788047489662399
-0.26047098725514334 0.5822787771024877
-0.2527948027285181 0.5856521981339156
-0.24507493989140638 0.5889244291951736
-0.23731273259467162 0.5920949049046845
-0.22950952200552371 0.5951630774623318
-0.22166665637579225 0.5981284167441084
-0.2137854908089677 0.6009904103937153
-0.20586738702607169 0.603748563911083
-0.1979137131303706 0.606402400737816
-0.18992584337099483 0.6089514623395315
-0.1819051579054955 0.6113953082850851
-0.1738530425613728 0.6137335163226716
-0.16577088859663797 0.6159656824527796
-0.1576600924594233 0.6180914209979974
-0.14952205554670434 0.6201103646696495
-0.1413581839621636 0.6220221646312586
-0.1331698882732409 0.6238264905588172
-0.1249585832674161 0.6255230306978614
-0.11672568770775368 0.627111491917338
-0.10847262408777401 0.6285915997602497
-0.10020081838566665 0.6299630984910783
-0.09191169981791007 0.6312257511399705
-0.08360670059232883 0.632379339543681
-0.07528725566063356 0.6334236643832687
-0.06695480247049054 0.6343585452185342
-0.05861078071715085 0.6351838205191971
-0.05025663209470528 0.635899347692805
-0.041893800046979804 0.6365050031093715
-0.033523729518137216 0.6370006821227371
-0.025147866703019474 0.637386299088649
-0.01676765879726554 0.6376617873795606
-0.00838455374727095 0.6378270993961425
-1.56236080503149e-16 0.6378822065755068
7.89962067701088e-17 -0.6450529803785796
-0.008478808983960567 -0.6449972537100462
-0.01695615298506837 -0.6448300833329933
-0.025430567273591824 -0.6445514981313996
-0.03390058762600095 -0.6441615462396836
-0.04236475057795741 -0.6436602950343883
-0.05082159367717352 -0.6430478311225383
-0.059269655736098874 -0.6423242603266769
-0.06770747708438567 -0.6414897076665811
-0.0761335998210936 -0.6405443173376607
-0.08454656806658722 -0.6394882526860444
-0.09294492821408705 -0.6383216961803557
-0.10132722918082526 -0.6370448493801867
-0.10969202265876545 -0.6356579329012713
-0.11803786336484531 -0.6341611863773675
-0.12636330929069434 -0.6325548684188531
-0.13466692195178553 -0.630839256568042
-0.14294726663598092 -0.6290146472512305
-0.15120291265142255 -0.6270813557274801
-0.1594324335737292 -0.6250397160341467
-0.16763440749245784 -0.6228900809291643
-0.17580741725678278 -0.6206328218300959
-0.18395005072035384 -0.6182683287499591
-0.19206090098528816 -0.6157970102298382
-0.2001385666452583 -0.613219293268297
-0.20818165202762837 -0.6105356232476002
-0.21618876743460033 -0.6077464638567603
-0.22415852938332947 -0.6048522970114202
-0.23208956084496452 -0.6018536227705867
-0.23998049148257183 -0.5987509592502307
-0.24782995788790635 -0.5955448425337648
-0.2556366038169827 -0.5922358265794186
-0.2633990804244085 -0.5888244831245251
-0.2711160464964417 -0.5853114015867343
-0.2787861686827267 -0.5816971889621734
-0.28640812172667346 -0.5779824697205679
-0.2939805886944363 -0.5741678856973463
-0.3015022612024578 -0.5702540959827409
-0.30897183964353264 -0.5662417768079103
-0.31638803341135485 -0.562131621428099
-0.323749561123513 -0.5579243400028546
-0.3310551508428882 -0.5536206594733264
-0.3383035402974215 -0.5492213234366626
-0.34549347709821226 -0.5447270920175307
-0.35262371895590755 -0.5401387417367813
-0.3596930338953462 -0.5354570653772808
-0.36670020046842317 -0.5306828718469313
-0.373644007965132 -0.5258169860389075
-0.3805232566227542 -0.5208602486891294
-0.38733675783315535 -0.5158135162309997
-0.39408333434815607 -0.5106776606474261
-0.40076182048293724 -0.5054535693201604
-0.40737106231745096 -0.5001421448764738
-0.41390991789579534 -0.49474430503320016
-0.4203772574235242 -0.48926098243817095
-0.4267719634628543 -0.4836931245090717
-0.43309293112573877 -0.47804169326974427
-0.43933906826477154 -0.4723076651839674
-0.44550929566188924 -0.46649203098674213
-0.4516025472148419 -0.46059579551311003
-0.457617770121395 -0.45461997752453676
-0.46355392506123466 -0.4485656095328881
-0.4694099863755426 -0.44243373762203214
-0.47518494224421215 -0.43622542126709324
-0.4808777948606712 -0.4299417331513962
-0.48648756060428605 -0.4235837589811245
-0.49201327021031194 -0.41715259729773085
-0.49745396893736493 -0.4106493592881296
-0.5028087167323834 -0.40407516859270387
-0.5080765883930525 -0.3974311611111603
-0.5132566737276604 -0.39071848480626836
-0.5183480777123657 -0.3839382995055111
-0.5233499206458386 -0.3770917767006894
-0.5282613383012588 -0.3701800993455095
-0.5330814820756364 -0.36320446165119047
-0.5378095191364374 -0.3561660688801254
-0.5424446325654785 -0.3490661371376366
-0.5469860215000789 -0.3419058931618516
-0.5514329012714332 -0.3346865741117473
-0.5557845035401874 -0.32740942735339135
-0.5600400764291948 -0.32007571024441983
-0.5641988846534265 -0.31268668991678833
-0.5682602096470136 -0.30524364305783724
-0.5722233496874046 -0.29774785568969997
-0.576087620016609 -0.29020062294710425
-0.5798523529595104 -0.282603248853596
-0.5835168980392298 -0.274957046096228
-0.5870806220895151 -0.2672633357987515
-0.5905429093641411 -0.25952344729334975
-0.5939031616432985 -0.2517387178909559
-0.5971607983369565 -0.24391049265018705
-0.6003152565851773 -0.2360401241449448
-0.603365991355368 -0.22812897223071468
-0.6063124755364525 -0.22017840380960813
-0.6091542000299466 -0.2121897925941869
-0.6118906738379207 -0.20416451887011006
-0.6145214241478353 -0.196103969257648
-0.6170459964142345 -0.18800953647209684
-0.6194639544372832 -0.17988261908314473
-0.6217748804381341 -0.17172462127322416
-0.6239783751311127 -0.16353695259489437
-0.6260740577927053 -0.15532102772729925
-0.6280615663273437 -0.14707826623173073
-0.6299405573299653 -0.13881009230636218
-0.6317107061453501 -0.1305179345401671
-0.6333717069242132 -0.12220322566608777
-0.6349232726760512 -0.11386740231348479
-0.6363651353187282 -0.10551190475991325
-0.6376970457247956 -0.09713817668227144
-0.6389187737645371 -0.08874766490735647
-0.6400301083457307 -0.0803418191618814
-0.6410308574501212 -0.07192209182198855
-0.6419208481665982 -0.06348993766230537
-0.6426999267210711 -0.0550468136045861
-0.6433679585030393 -0.04659417846598182
-0.6439248280888495 -0.038133492706985864
-0.64437043926164 -0.029666218179089543
-0.6447047150279639 -0.021193817872203292
-0.644927597631093 -0.01271775566187827
-0.6450390485609969 -0.004239496056375431
-0.6450390485609969 0.004239496056374621
-0.644927597631093 0.012717755661878032
-0.6447047150279639 0.021193817872203057
-0.6443704392616401 0.029666218179089307
-0.6439248280888495 0.03813349270698563
-0.6433679585030393 0.046594178465981594
-0.6426999267210711 0.05504681360458587
-0.6419208481665982 0.06348993766230457
-0.6410308574501213 0.07192209182198833
-0.6400301083457307 0.08034181916188118
-0.6389187737645372 0.08874766490735622
-0.6376970457247956 0.09713817668227119
-0.6363651353187282 0.10551190475991301
-0.6349232726760512 0.11386740231348455
-0.6333717069242133 0.12220322566608753
-0.6317107061453502 0.13051793454016686
-0.6299405573299655 0.13881009230636196
-0.6280615663273438 0.1470782662317305
-0.6260740577927055 0.15532102772729847
-0.6239783751311127 0.16353695259489415
-0.6217748804381341 0.1717246212732239
-0.6194639544372833 0.17988261908314448
-0.6170459964142345 0.18800953647209662
-0.6145214241478353 0.19610396925764778
-0.6118906738379208 0.2041645188701098
-0.6091542000299468 0.21218979259418613
-0.6063124755364528 0.22017840380960738
-0.6033659913553682 0.22812897223071443
-0.6003152565851774 0.23604012414494457
-0.5971607983369567 0.24391049265018683
-0.5939031616432986 0.2517387178909557
-0.5905429093641412 0.25952344729334953
-0.5870806220895152 0.2672633357987513
-0.5835168980392301 0.2749570460962273
-0.5798523529595107 0.2826032488535958
-0.5760876200166091 0.290200622947104
-0.5722233496874048 0.29774785568969975
-0.5682602096470137 0.305243643057837
-0.5641988846534266 0.31268668991678816
-0.560040076429195 0.3200757102444196
-0.5557845035401878 0.3274094273533907
-0.5514329012714332 0.3346865741117471
-0.546986021500079 0.3419058931618514
-0.5424446325654785 0.3490661371376364
-0.5378095191364372 0.3561660688801257
-0.5330814820756369 0.3632044616511898
-0.5282613383012589 0.3701800993455094
-0.5233499206458389 0.37709177670068916
-0.5183480777123658 0.3839382995055109
-0.5132566737276606 0.3907184848062682
-0.5080765883930526 0.39743116111116006
-0.5028087167323836 0.40407516859270365
-0.49745396893736543 0.410649359288129
-0.4920132702103121 0.41715259729773063
-0.48648756060428616 0.42358375898112427
-0.4808777948606714 0.42994173315139605
-0.47518494224421226 0.4362254212670931
-0.46940998637554293 0.44243373762203175
-0.46355392506123466 0.44856560953288815
-0.45761777012139554 0.4546199775245362
-0.45160254721484205 0.46059579551310986
-0.4455092956618894 0.466492030986742
-0.4393390682647717 0.4723076651839672
-0.4330929311257392 0.47804169326974394
-0.42677196346285473 0.48369312450907137
-0.4203772574235242 0.489260982438171
-0.4139099178957959 0.49474430503319966
-0.4073710623174512 0.5001421448764737
-0.40076182048293746 0.5054535693201603
-0.3940833343481562 0.5106776606474259
-0.38733675783315535 0.5158135162309997
-0.38052325662275466 0.5208602486891291
-0.3736440079651322 0.5258169860389073
-0.36670020046842333 0.5306828718469311
-0.3596930338953464 0.5354570653772807
-0.3526237189559078 0.5401387417367812
-0.34549347709821265 0.5447270920175303
-0.3383035402974215 0.5492213234366626
-0.33105515084288867 0.5536206594733261
-0.3237495611235132 0.5579243400028545
-0.3163880334113551 0.5621316214280988
-0.3089718396435328 0.5662417768079102
-0.3015022612024583 0.5702540959827407
-0.2939805886944368 0.574167885697346
-0.2864081217266734 0.5779824697205679
-0.27878616868272743 0.581697188962173
-0.27111604649644194 0.5853114015867343
